time_s,radius_um,condition_id
0.0,15.0,fig7_cross
11.05453351,13.57980456,fig7_cross
16.06438896,12.68403909,fig7_cross
21.07424442,11.68241042,fig7_cross
25.8869908,10.6970684,fig7_cross
30.91327201,9.589576547,fig7_cross
35.93955322,8.294788274,fig7_cross
40.98226018,6.193811075,fig7_cross
42.98620237,5.102605863,fig7_cross
44.00459921,4.410423453,fig7_cross
44.99014455,3.718241042,fig7_cross
0.0,15.0,fig7_square
10.97240473,12.94462541,fig7_square
20.97568988,10.6237785,fig7_square
25.75558476,9.133550489,fig7_square
30.81471748,7.146579805,fig7_square
31.73455979,6.462540717,fig7_square
32.85151117,5.843648208,fig7_square
34.82260184,4.377850163,fig7_square
0.0,15.0,fig7_triangle
9.034165572,13.5228013,fig7_triangle
19.08672799,11.90228013,fig7_triangle
24.06373193,10.72149837,fig7_triangle
27.89093298,9.809446254,fig7_triangle
30.91327201,8.693811075,fig7_triangle
33.93561104,7.708469055,fig7_triangle
35.93955322,6.820846906,fig7_triangle
37.95992116,5.811074919,fig7_triangle
38.978318,5.110749186,fig7_triangle
39.98028909,4.019543974,fig7_triangle
